instance_id,mechanism_class,conflict,recoverable,habitat_cell
n3_s00633_d0,MNAR_self,1,0,0
n3_s00656_d0,MNAR_self,1,1,1
n3_s00669_d0,MNAR_self,1,1,1
n3_s00681_d0,MNAR_other,1,1,1
n3_s00681_d0,MNAR_other,1,1,1
n3_s00695_d0,MNAR_self,1,1,1
n3_s00718_d0,MNAR_self,1,1,1
n3_s00743_d0,MNAR_self,1,1,1
n3_s00792_d0,MNAR_self,1,0,0
n3_s00820_d0,MNAR_self,1,0,0
n3_s00853_d0,MNAR_self,1,0,0
n3_s00853_d0,MNAR_self,1,0,0
n3_s00875_d0,MNAR_self,1,1,1
n3_s00971_d0,MNAR_self,1,1,1
n3_s01008_d0,MNAR_self,1,0,0
n3_s01025_d0,MNAR_other,1,1,1
n3_s01025_d0,MNAR_other,1,1,1
n3_s01053_d0,MNAR_self,1,1,1
n3_s01078_d0,MNAR_self,1,1,1
n3_s01078_d0,MNAR_self,1,0,0
n3_s01103_d0,MNAR_self,1,1,1
n3_s01124_d0,MNAR_self,1,0,0
n3_s01149_d0,MNAR_self,1,0,0
n3_s01168_d0,MNAR_self,1,1,1
n3_s01201_d0,MNAR_self,1,1,1
n3_s01219_d0,MNAR_self,1,1,1
n3_s01266_d0,MNAR_self,1,0,0
n3_s01297_d0,MNAR_self,1,1,1
n3_s01331_d0,MNAR_self,1,1,1
n3_s01359_d0,MNAR_self,1,1,1
n3_s01405_d0,MNAR_self,1,0,0
n3_s01421_d0,MNAR_self,1,1,1
n3_s01421_d0,MNAR_self,1,1,1
n3_s01442_d0,MNAR_other,1,1,1
n3_s01460_d0,MNAR_self,1,1,1
n3_s01482_d0,MNAR_self,1,1,1
n3_s01506_d0,MNAR_self,1,0,0
n3_s01522_d0,MNAR_self,1,0,0
n3_s01543_d0,MNAR_self,1,1,1
n3_s01543_d0,MNAR_self,1,1,1
n3_s01572_d0,MNAR_self,1,1,1
n3_s01584_d0,MNAR_self,1,1,1
n3_s01675_d0,MNAR_other,1,1,1
n3_s01675_d0,MNAR_other,1,1,1
n3_s01706_d0,MNAR_other,1,1,1
n3_s01731_d0,MNAR_self,1,1,1
n3_s01802_d0,MNAR_other,1,1,1
n3_s01866_d0,MNAR_self,1,1,1
n3_s01926_d0,MNAR_self,1,1,1
n3_s01998_d0,MNAR_self,1,1,1
n3_s02059_d0,MNAR_other,1,1,1
n3_s02088_d0,MNAR_other,1,1,1
n3_s02102_d0,MNAR_self,1,1,1
n3_s02252_d0,MNAR_self,1,0,0
n3_s02322_d0,MNAR_self,1,1,1
n3_s02350_d0,MNAR_self,1,1,1
n3_s02400_d0,MNAR_self,1,1,1
n3_s02428_d0,MNAR_self,1,0,0
n3_s02520_d0,MNAR_self,1,0,0
n3_s02520_d0,MNAR_self,1,0,0
n3_s02535_d0,MNAR_self,1,1,1
n3_s02558_d0,MNAR_self,1,0,0
n3_s02578_d0,MNAR_self,1,1,1
n3_s02592_d0,MNAR_other,1,1,1
n3_s02625_d0,MNAR_self,1,1,1
n3_s02681_d0,MNAR_self,1,0,0
n3_s02818_d0,MNAR_other,1,1,1
n3_s03076_d0,MNAR_self,1,1,1
n3_s03076_d0,MNAR_self,1,1,1
n3_s03099_d0,MNAR_self,1,1,1
n3_s03128_d0,MNAR_self,1,1,1
n3_s03128_d0,MNAR_self,1,0,0
n3_s03207_d0,MNAR_self,1,1,1
n3_s03318_d0,MNAR_self,1,0,0
n3_s03388_d0,MNAR_self,1,0,0
n3_s03457_d0,MNAR_other,1,1,1
n3_s03524_d0,MNAR_self,1,0,0
n3_s03524_d0,MNAR_self,1,1,1
n3_s03556_d0,MNAR_self,1,0,0
n3_s03584_d0,MCAR,0,1,0
n3_s03584_d0,MCAR,0,1,0
n3_s03605_d0,MNAR_self,1,1,1
n3_s03636_d0,MNAR_self,1,1,1
n3_s03712_d0,MNAR_other,1,1,1
n3_s03773_d0,MNAR_self,1,0,0
n3_s03839_d0,MNAR_self,1,0,0
n3_s03839_d0,MNAR_self,1,0,0
n3_s03906_d0,MNAR_self,1,1,1
n3_s03983_d0,MNAR_self,1,0,0
n3_s04032_d0,MNAR_self,1,0,0
n3_s04032_d0,MNAR_self,1,1,1
n3_s04052_d0,MNAR_self,1,0,0
n3_s04070_d0,MNAR_self,1,0,0
named_collider_selection_d0,MNAR_self,1,1,1
named_collider_selection_d0,MNAR_self,1,0,0
named_mar_textbook_d2,MNAR_other,1,1,1
named_mnar_on_partial_cause_d1,MNAR_other,1,1,1
named_self_censor_v2_chain_d0,MNAR_self,1,1,1
named_three_var_mixed_d2,MNAR_self,1,1,1
n4_r0007_d0,MNAR_other,1,1,1
n4_r0039_d0,MNAR_self,1,0,0
n4_r0047_d0,MNAR_self,1,1,1
n4_r0063_d0,MNAR_other,1,1,1
n4_r0159_d0,MNAR_self,1,1,1
n4_r0159_d0,MNAR_self,1,1,1
n4_r0175_d0,MNAR_self,1,1,1
n4_r0191_d0,MNAR_self,1,1,1
n4_r0191_d0,MNAR_self,1,1,1
n3_s00356_d0,MNAR_self,1,0,0
n3_s00356_d0,MNAR_self,1,1,1
n3_s00388_d0,MNAR_self,1,1,1
n3_s00388_d0,MNAR_self,1,1,1
n3_s00408_d0,MNAR_self,1,1,1
n3_s00430_d0,MNAR_self,1,1,1
n3_s00430_d0,MNAR_self,1,1,1
n3_s00468_d0,MNAR_self,1,0,0
n3_s00492_d0,MNAR_self,1,1,1
n3_s00515_d0,MNAR_other,1,1,1
n3_s00515_d0,MNAR_other,1,1,1
n3_s00542_d0,MNAR_self,1,1,1
n3_s00561_d0,MNAR_self,1,1,1
n3_s00561_d0,MNAR_self,1,0,0
n3_s00583_d0,MNAR_self,1,1,1
n3_s00597_d0,MNAR_self,1,0,0
n3_s00616_d0,MNAR_self,1,1,1
n3_s00637_d0,MNAR_self,1,0,0
n3_s00658_d0,MNAR_self,1,1,1
n3_s00670_d0,MNAR_self,1,1,1
n3_s00682_d0,MNAR_other,1,1,1
n3_s00682_d0,MNAR_other,1,1,1
n3_s00696_d0,MNAR_self,1,1,1
n3_s00745_d0,MNAR_self,1,1,1
n3_s00772_d0,MNAR_self,1,1,1
n3_s00796_d0,MNAR_self,1,0,0
n3_s00855_d0,MNAR_self,1,0,0
n3_s00876_d0,MNAR_self,1,1,1
n3_s00896_d0,MNAR_other,1,1,1
n3_s00972_d0,MNAR_self,1,1,1
n3_s00994_d0,MNAR_self,1,0,0
n3_s00994_d0,MNAR_self,1,1,1
n3_s01029_d0,MNAR_self,1,1,1
n3_s01029_d0,MNAR_self,1,1,1
n3_s01056_d0,MNAR_other,1,1,1
n3_s01082_d0,MNAR_self,1,1,1
n3_s01104_d0,MNAR_self,1,0,0
n3_s01152_d0,MNAR_other,1,1,1
n3_s01152_d0,MNAR_other,1,1,1
n3_s01170_d0,MNAR_self,1,1,1
n3_s01202_d0,MNAR_self,1,1,1
n3_s01221_d0,MNAR_self,1,1,1
n3_s01299_d0,MNAR_self,1,1,1
n3_s01342_d0,MNAR_self,1,1,1
n3_s01362_d0,MNAR_self,1,0,0
n3_s01380_d0,MNAR_self,1,0,0
n3_s01407_d0,MNAR_self,1,0,0
n3_s01426_d0,MNAR_self,1,1,1
n3_s01444_d0,MNAR_self,1,1,1
n3_s01462_d0,MNAR_self,1,1,1
n3_s01488_d0,MNAR_self,1,0,0
n3_s01526_d0,MNAR_self,1,0,0
n3_s01546_d0,MNAR_other,1,1,1
n3_s01546_d0,MNAR_other,1,1,1
n3_s01574_d0,MNAR_self,1,1,1
n3_s01588_d0,MNAR_self,1,1,1
n3_s01657_d0,MNAR_self,1,0,0
n3_s01679_d0,MNAR_self,1,1,1
n3_s01679_d0,MNAR_self,1,1,1
n3_s01709_d0,MNAR_self,1,1,1
n3_s01736_d0,MNAR_self,1,1,1
n3_s01804_d0,MNAR_self,1,1,1
n3_s01867_d0,MNAR_self,1,1,1
n3_s01932_d0,MNAR_self,1,1,1
n3_s01999_d0,MNAR_self,1,1,1
n3_s02040_d0,MNAR_self,1,0,0
n3_s02040_d0,MNAR_self,1,0,0
n3_s02060_d0,MNAR_self,1,1,1
n3_s02089_d0,MNAR_other,1,1,1
n3_s02109_d0,MNAR_self,1,1,1
n3_s02109_d0,MNAR_self,1,0,0
n3_s02276_d0,MNAR_self,1,0,0
n3_s02276_d0,MNAR_self,1,1,1
n3_s02323_d0,MNAR_self,1,1,1
n3_s02351_d0,MNAR_self,1,1,1
n3_s02402_d0,MNAR_self,1,1,1
n3_s02471_d0,MNAR_self,1,1,1
n3_s02499_d0,MNAR_self,1,1,1
n3_s02559_d0,MNAR_self,1,0,0
n3_s02559_d0,MNAR_self,1,0,0
n3_s02580_d0,MNAR_self,1,1,1
n3_s02594_d0,MNAR_other,1,1,1
n3_s02626_d0,MNAR_self,1,1,1
n3_s02823_d0,MNAR_self,1,1,1
n3_s02943_d0,MNAR_self,1,0,0
n3_s02943_d0,MNAR_self,1,0,0
n3_s03078_d0,MNAR_self,1,1,1
n3_s03078_d0,MNAR_self,1,1,1
n3_s03101_d0,MNAR_self,1,1,1
n3_s03130_d0,MNAR_self,1,1,1
n3_s03389_d0,MNAR_self,1,0,0
n3_s03526_d0,MNAR_self,1,0,0
n3_s03526_d0,MNAR_self,1,1,1
n3_s03586_d0,MNAR_other,1,1,1
n3_s03586_d0,MNAR_other,1,1,1
n3_s03608_d0,MNAR_self,1,1,1
n3_s03639_d0,MNAR_self,1,1,1
n3_s03639_d0,MNAR_self,1,0,0
n3_s03718_d0,MNAR_self,1,1,1
n3_s03775_d0,MNAR_self,1,0,0
n3_s03823_d0,MNAR_self,1,0,0
n3_s03823_d0,MNAR_self,1,0,0
n3_s03840_d0,MNAR_other,1,1,1
n3_s03909_d0,MNAR_self,1,1,1
n3_s03960_d0,MNAR_self,1,0,0
n3_s04033_d0,MNAR_self,1,1,1
n3_s04053_d0,MNAR_self,1,0,0
named_collider_selection_d1,MNAR_self,1,1,1
named_collider_selection_d1,MNAR_self,1,0,0
named_mcar_reference_d0,MCAR,0,1,0
named_mcar_reference_d0,MCAR,0,1,0
named_mnar_on_partial_cause_d2,MNAR_other,1,1,1
named_self_censor_v2_chain_d1,MNAR_self,1,1,1
n4_r0008_d0,MNAR_self,1,1,1
n4_r0072_d0,MNAR_self,1,1,1
n4_r0080_d0,MNAR_self,1,1,1
n4_r0096_d0,MNAR_self,1,0,0
n4_r0128_d0,MNAR_self,1,1,1
n4_r0168_d0,MNAR_self,1,1,1
n4_r0176_d0,MNAR_self,1,1,1
n4_r0176_d0,MNAR_self,1,1,1
n3_s00358_d0,MNAR_self,1,0,0
n3_s00358_d0,MNAR_self,1,1,1
n3_s00391_d0,MNAR_self,1,1,1
n3_s00391_d0,MNAR_self,1,1,1
n3_s00409_d0,MNAR_self,1,1,1
n3_s00438_d0,MNAR_self,1,1,1
n3_s00496_d0,MNAR_self,1,0,0
n3_s00517_d0,MNAR_self,1,1,1
n3_s00517_d0,MNAR_self,1,1,1
n3_s00543_d0,MNAR_self,1,1,1
n3_s00566_d0,MNAR_self,1,1,1
n3_s00584_d0,MNAR_self,1,1,1
n3_s00617_d0,MNAR_self,1,1,1
n3_s00660_d0,MNAR_self,1,1,1
n3_s00671_d0,MNAR_self,1,1,1
n3_s00684_d0,MNAR_self,1,1,1
n3_s00684_d0,MNAR_self,1,1,1
n3_s00700_d0,MNAR_self,1,1,1
n3_s00746_d0,MNAR_self,1,1,1
n3_s00773_d0,MNAR_self,1,0,0
n3_s00773_d0,MNAR_self,1,1,1
n3_s00797_d0,MNAR_self,1,0,0
n3_s00829_d0,MNAR_self,1,0,0
n3_s00881_d0,MNAR_self,1,0,0
n3_s00901_d0,MNAR_self,1,1,1
n3_s00973_d0,MNAR_self,1,1,1
n3_s00996_d0,MNAR_self,1,0,0
n3_s00996_d0,MNAR_self,1,1,1
n3_s01012_d0,MNAR_self,1,0,0
n3_s01033_d0,MNAR_other,1,1,1
n3_s01033_d0,MNAR_other,1,1,1
n3_s01059_d0,MNAR_other,1,1,1
n3_s01088_d0,MNAR_self,0,0,0
n3_s01088_d0,MNAR_self,0,1,0
n3_s01153_d0,MNAR_other,1,1,1
n3_s01153_d0,MNAR_other,1,1,1
n3_s01172_d0,MNAR_self,1,1,1
n3_s01204_d0,MNAR_self,1,1,1
n3_s01225_d0,MNAR_self,1,1,1
n3_s01300_d0,MNAR_self,1,1,1
n3_s01344_d0,MNAR_self,1,0,0
n3_s01344_d0,MNAR_self,1,1,1
n3_s01364_d0,MNAR_self,1,0,0
n3_s01382_d0,MNAR_self,1,0,0
n3_s01408_d0,MNAR_other,1,1,1
n3_s01408_d0,MNAR_other,1,1,1
n3_s01428_d0,MNAR_self,1,1,1
n3_s01445_d0,MNAR_self,1,1,1
n3_s01463_d0,MNAR_self,1,1,1
n3_s01511_d0,MNAR_self,1,0,0
n3_s01511_d0,MNAR_self,1,0,0
n3_s01548_d0,MNAR_self,1,1,1
n3_s01548_d0,MNAR_self,1,1,1
n3_s01575_d0,MNAR_self,1,1,1
n3_s01575_d0,MNAR_self,1,0,0
n3_s01592_d0,MNAR_self,1,1,1
n3_s01592_d0,MNAR_self,1,0,0
n3_s01682_d0,MNAR_self,1,1,1
n3_s01714_d0,MNAR_self,1,1,1
n3_s01743_d0,MNAR_self,1,1,1
n3_s01870_d0,MNAR_self,1,1,1
n3_s02000_d0,MNAR_self,1,0,0
n3_s02041_d0,MNAR_self,1,0,0
n3_s02064_d0,MNAR_self,1,1,1
n3_s02092_d0,MNAR_self,1,1,1
n3_s02112_d0,MNAR_self,1,1,1
n3_s02137_d0,MNAR_self,1,0,0
n3_s02305_d0,MNAR_other,1,1,1
n3_s02305_d0,MNAR_other,1,1,1
n3_s02324_d0,MNAR_self,1,1,1
n3_s02354_d0,MNAR_self,1,1,1
n3_s02404_d0,MNAR_self,1,1,1
n3_s02432_d0,MNAR_other,1,1,1
n3_s02501_d0,MNAR_self,1,1,1
n3_s02562_d0,MNAR_other,1,1,1
n3_s02562_d0,MNAR_other,1,1,1
n3_s02581_d0,MNAR_self,1,1,1
n3_s02607_d0,MNAR_self,1,1,1
n3_s02628_d0,MNAR_self,1,1,1
n3_s02945_d0,MNAR_other,1,1,1
n3_s03023_d0,MNAR_self,1,0,0
n3_s03079_d0,MNAR_self,1,1,1
n3_s03079_d0,MNAR_self,1,1,1
n3_s03103_d0,MNAR_self,1,1,1
n3_s03136_d0,MNAR_self,1,1,1
n3_s03300_d0,MNAR_self,1,0,0
n3_s03393_d0,MNAR_self,1,1,1
n3_s03527_d0,MNAR_self,1,0,0
n3_s03527_d0,MNAR_self,1,1,1
n3_s03588_d0,MNAR_self,1,1,1
n3_s03588_d0,MNAR_self,1,1,1
n3_s03611_d0,MNAR_self,1,1,1
n3_s03643_d0,MNAR_self,1,1,1
n3_s03777_d0,MNAR_self,1,1,1
n3_s03846_d0,MNAR_self,1,1,1
n3_s03911_d0,MNAR_self,1,0,0
n3_s03911_d0,MNAR_self,1,1,1
n3_s03943_d0,MNAR_self,1,0,0
n3_s03962_d0,MNAR_self,1,0,0
n3_s04034_d0,MNAR_self,1,0,0
n3_s04034_d0,MNAR_self,1,1,1
n3_s04054_d0,MNAR_self,1,0,0
n3_s04077_d0,MNAR_self,1,0,0
named_collider_selection_d2,MNAR_self,1,1,1
named_collider_selection_d2,MNAR_self,1,0,0
named_mcar_reference_d1,MCAR,0,1,0
named_mcar_reference_d1,MCAR,0,1,0
named_mutual_selection_d0,MNAR_self,0,1,0
named_mutual_selection_d0,MNAR_self,0,0,0
named_self_censor_v2_chain_d2,MNAR_self,1,1,1
n4_r0001_d0,MNAR_self,1,0,0
n4_r0017_d0,MNAR_self,1,1,1
n4_r0065_d0,MNAR_self,1,1,1
n4_r0081_d0,MNAR_self,1,1,1
n4_r0089_d0,MNAR_self,1,1,1
n4_r0145_d0,MNAR_self,1,1,1
n4_r0145_d0,MNAR_self,1,1,1
n4_r0193_d0,MNAR_self,1,1,1
n3_s00366_d0,MNAR_self,1,1,1
n3_s00393_d0,MNAR_other,1,1,1
n3_s00393_d0,MNAR_other,1,1,1
n3_s00412_d0,MNAR_self,1,1,1
n3_s00442_d0,MNAR_self,1,1,1
n3_s00521_d0,MNAR_other,1,1,1
n3_s00521_d0,MNAR_other,1,1,1
n3_s00545_d0,MNAR_other,1,1,1
n3_s00545_d0,MNAR_other,1,1,1
n3_s00569_d0,MNAR_self,1,1,1
n3_s00569_d0,MNAR_self,1,0,0
n3_s00587_d0,MNAR_self,1,1,1
n3_s00618_d0,MNAR_self,1,1,1
n3_s00642_d0,MNAR_other,1,1,1
n3_s00642_d0,MNAR_other,1,1,1
n3_s00663_d0,MNAR_self,1,1,1
n3_s00672_d0,MNAR_other,1,1,1
n3_s00672_d0,MNAR_other,1,1,1
n3_s00685_d0,MNAR_self,1,1,1
n3_s00685_d0,MNAR_self,1,1,1
n3_s00704_d0,MNAR_self,1,1,1
n3_s00749_d0,MNAR_self,1,1,1
n3_s00778_d0,MNAR_other,1,1,1
n3_s00804_d0,MNAR_self,1,1,1
n3_s00860_d0,MNAR_self,1,0,0
n3_s00902_d0,MNAR_self,1,1,1
n3_s00934_d0,MNAR_self,1,1,1
n3_s00960_d0,MNAR_self,1,0,0
n3_s00960_d0,MNAR_self,1,1,1
n3_s00998_d0,MNAR_self,1,0,0
n3_s00998_d0,MNAR_self,1,1,1
n3_s01035_d0,MNAR_other,1,1,1
n3_s01035_d0,MNAR_other,1,1,1
n3_s01071_d0,MNAR_self,1,1,1
n3_s01092_d0,MNAR_self,1,0,0
n3_s01092_d0,MNAR_self,1,1,1
n3_s01106_d0,MNAR_self,1,0,0
n3_s01156_d0,MNAR_self,1,1,1
n3_s01156_d0,MNAR_self,1,1,1
n3_s01177_d0,MNAR_self,1,1,1
n3_s01207_d0,MNAR_self,1,1,1
n3_s01226_d0,MNAR_self,1,1,1
n3_s01308_d0,MNAR_self,1,1,1
n3_s01348_d0,MNAR_self,1,0,0
n3_s01348_d0,MNAR_self,1,1,1
n3_s01413_d0,MNAR_self,1,1,1
n3_s01413_d0,MNAR_self,1,1,1
n3_s01432_d0,MNAR_self,1,1,1
n3_s01447_d0,MNAR_self,1,1,1
n3_s01468_d0,MNAR_self,1,1,1
n3_s01494_d0,MNAR_self,1,0,0
n3_s01529_d0,MNAR_self,1,0,0
n3_s01549_d0,MNAR_self,1,1,1
n3_s01549_d0,MNAR_self,1,1,1
n3_s01576_d0,MNAR_other,1,1,1
n3_s01596_d0,MNAR_self,1,1,1
n3_s01596_d0,MNAR_self,1,0,0
n3_s01660_d0,MNAR_self,1,0,0
n3_s01684_d0,MNAR_self,1,1,1
n3_s01722_d0,MNAR_self,1,1,1
n3_s01848_d0,MNAR_self,1,0,0
n3_s01871_d0,MNAR_self,1,1,1
n3_s01943_d0,MNAR_self,1,0,0
n3_s01985_d0,MNAR_self,1,1,1
n3_s02042_d0,MNAR_self,1,0,0
n3_s02071_d0,MNAR_self,1,1,1
n3_s02093_d0,MNAR_self,1,1,1
n3_s02116_d0,MNAR_self,1,1,1
n3_s02258_d0,MNAR_self,1,0,0
n3_s02306_d0,MNAR_other,1,1,1
n3_s02306_d0,MNAR_other,1,1,1
n3_s02328_d0,MNAR_self,1,1,1
n3_s02328_d0,MNAR_self,1,0,0
n3_s02357_d0,MNAR_self,1,1,1
n3_s02405_d0,MNAR_self,1,1,1
n3_s02435_d0,MNAR_other,1,1,1
n3_s02508_d0,MNAR_self,1,0,0
n3_s02527_d0,MNAR_self,1,0,0
n3_s02527_d0,MNAR_self,1,0,0
n3_s02544_d0,MNAR_self,1,0,0
n3_s02563_d0,MNAR_other,1,1,1
n3_s02563_d0,MNAR_other,1,1,1
n3_s02582_d0,MNAR_self,1,1,1
n3_s02612_d0,MNAR_self,1,1,1
n3_s02630_d0,MNAR_self,1,1,1
n3_s02880_d0,MNAR_self,1,1,1
n3_s03044_d0,MNAR_self,1,0,0
n3_s03081_d0,MNAR_other,1,1,1
n3_s03104_d0,MNAR_other,1,1,1
n3_s03139_d0,MNAR_self,1,1,1
n3_s03394_d0,MNAR_self,1,1,1
n3_s03448_d0,MNAR_self,1,0,0
n3_s03542_d0,MNAR_self,1,0,0
n3_s03590_d0,MNAR_self,1,1,1
n3_s03590_d0,MNAR_self,1,1,1
n3_s03612_d0,MNAR_self,1,1,1
n3_s03644_d0,MNAR_self,1,1,1
n3_s03644_d0,MNAR_self,1,0,0
n3_s03779_d0,MNAR_self,1,1,1
n3_s03871_d0,MNAR_self,1,0,0
n3_s03871_d0,MNAR_self,1,0,0
n3_s03895_d0,MNAR_self,1,0,0
n3_s03968_d0,MNAR_other,1,1,1
n3_s04023_d0,MNAR_self,1,0,0
n3_s04036_d0,MNAR_self,1,0,0
n3_s04036_d0,MNAR_self,1,1,1
n3_s04055_d0,MNAR_self,1,0,0
n3_s04078_d0,MNAR_self,1,0,0
n3_s04078_d0,MNAR_self,1,0,0
named_mcar_reference_d2,MCAR,0,1,0
named_mcar_reference_d2,MCAR,0,1,0
named_mutual_selection_d1,MNAR_self,0,1,0
named_mutual_selection_d1,MNAR_self,0,0,0
n4_r0002_d0,MNAR_self,1,1,1
n4_r0010_d0,MNAR_self,1,1,1
n4_r0042_d0,MNAR_self,1,1,1
n4_r0058_d0,MNAR_self,1,1,1
n4_r0058_d0,MNAR_self,1,0,0
n4_r0066_d0,MNAR_self,1,1,1
n4_r0074_d0,MNAR_self,1,1,1
n4_r0082_d0,MNAR_self,1,1,1
n4_r0098_d0,MNAR_self,1,1,1
n4_r0138_d0,MNAR_self,1,0,0
n4_r0154_d0,MNAR_self,1,1,1
n4_r0178_d0,MNAR_other,1,1,1
n4_r0178_d0,MNAR_other,1,1,1
n4_r0186_d0,MNAR_self,1,1,1
n4_r0194_d0,MNAR_self,1,1,1
n3_s00373_d0,MNAR_self,1,0,0
n3_s00396_d0,MNAR_self,1,1,1
n3_s00396_d0,MNAR_self,1,1,1
n3_s00413_d0,MNAR_self,1,1,1
n3_s00449_d0,MNAR_self,1,1,1
n3_s00498_d0,MNAR_self,1,0,0
n3_s00524_d0,MNAR_self,1,1,1
n3_s00524_d0,MNAR_self,1,1,1
n3_s00546_d0,MNAR_other,1,1,1
n3_s00546_d0,MNAR_other,1,1,1
n3_s00571_d0,MNAR_self,1,1,1
n3_s00588_d0,MNAR_self,1,1,1
n3_s00623_d0,MNAR_self,1,1,1
n3_s00646_d0,MNAR_self,1,1,1
n3_s00646_d0,MNAR_self,1,1,1
n3_s00664_d0,MNAR_self,1,1,1
n3_s00673_d0,MNAR_other,1,1,1
n3_s00673_d0,MNAR_other,1,1,1
n3_s00686_d0,MNAR_self,1,1,1
n3_s00686_d0,MNAR_self,1,1,1
n3_s00705_d0,MNAR_self,1,1,1
n3_s00750_d0,MNAR_self,1,1,1
n3_s00783_d0,MNAR_self,1,1,1
n3_s00805_d0,MNAR_self,1,1,1
n3_s00835_d0,MNAR_self,1,1,1
n3_s00885_d0,MNAR_self,1,0,0
n3_s00903_d0,MNAR_self,1,1,1
n3_s00939_d0,MNAR_other,1,1,1
n3_s00961_d0,MNAR_self,1,1,1
n3_s00999_d0,MNAR_self,1,0,0
n3_s00999_d0,MNAR_self,1,1,1
n3_s01014_d0,MNAR_self,1,0,0
n3_s01038_d0,MNAR_self,1,1,1
n3_s01038_d0,MNAR_self,1,1,1
n3_s01073_d0,MNAR_self,1,1,1
n3_s01073_d0,MNAR_self,1,0,0
n3_s01093_d0,MNAR_self,1,1,1
n3_s01158_d0,MNAR_self,1,1,1
n3_s01158_d0,MNAR_self,1,1,1
n3_s01180_d0,MNAR_self,1,1,1
n3_s01209_d0,MNAR_self,1,1,1
n3_s01229_d0,MNAR_self,1,1,1
n3_s01315_d0,MNAR_other,1,1,1
n3_s01352_d0,MNAR_self,1,1,1
n3_s01393_d0,MNAR_self,1,0,0
n3_s01414_d0,MNAR_self,1,1,1
n3_s01414_d0,MNAR_self,1,1,1
n3_s01433_d0,MNAR_self,1,1,1
n3_s01452_d0,MNAR_self,1,1,1
n3_s01473_d0,MNAR_self,1,1,1
n3_s01495_d0,MNAR_self,1,0,0
n3_s01533_d0,MNAR_self,1,0,0
n3_s01554_d0,MNAR_self,1,1,1
n3_s01578_d0,MNAR_other,1,1,1
n3_s01603_d0,MNAR_self,1,1,1
n3_s01661_d0,MNAR_self,1,0,0
n3_s01685_d0,MNAR_self,1,1,1
n3_s01723_d0,MNAR_self,1,1,1
n3_s01912_d0,MNAR_self,1,0,0
n3_s01987_d0,MNAR_self,1,1,1
n3_s02004_d0,MNAR_self,1,0,0
n3_s02045_d0,MNAR_self,1,0,0
n3_s02045_d0,MNAR_self,1,0,0
n3_s02073_d0,MNAR_self,1,1,1
n3_s02073_d0,MNAR_self,1,0,0
n3_s02094_d0,MNAR_self,1,1,1
n3_s02117_d0,MNAR_self,1,1,1
n3_s02141_d0,MNAR_self,1,0,0
n3_s02172_d0,MNAR_self,1,0,0
n3_s02210_d0,MNAR_other,1,1,1
n3_s02309_d0,MNAR_self,1,1,1
n3_s02309_d0,MNAR_self,1,1,1
n3_s02333_d0,MNAR_self,1,1,1
n3_s02333_d0,MNAR_self,1,0,0
n3_s02366_d0,MNAR_self,1,1,1
n3_s02438_d0,MNAR_self,1,1,1
n3_s02528_d0,MNAR_self,1,0,0
n3_s02528_d0,MNAR_self,1,1,1
n3_s02568_d0,MNAR_other,1,1,1
n3_s02587_d0,MNAR_self,1,1,1
n3_s02614_d0,MNAR_self,1,1,1
n3_s02882_d0,MNAR_self,1,1,1
n3_s03026_d0,MNAR_self,1,0,0
n3_s03087_d0,MNAR_self,1,1,1
n3_s03108_d0,MNAR_self,1,1,1
n3_s03140_d0,MNAR_self,1,1,1
n3_s03328_d0,MNAR_other,1,1,1
n3_s03396_d0,MNAR_self,1,1,1
n3_s03449_d0,MNAR_self,1,0,0
n3_s03543_d0,MNAR_self,1,0,0
n3_s03570_d0,MNAR_self,1,0,0
n3_s03594_d0,MNAR_other,1,1,1
n3_s03614_d0,MNAR_self,1,1,1
n3_s03645_d0,MNAR_self,1,1,1
n3_s03645_d0,MNAR_self,1,0,0
n3_s03781_d0,MNAR_self,1,1,1
n3_s03832_d0,MNAR_self,1,0,0
n3_s03832_d0,MNAR_self,1,0,0
n3_s03900_d0,MNAR_self,1,0,0
n3_s03970_d0,MNAR_other,1,1,1
n3_s04026_d0,MNAR_self,1,0,0
n3_s04038_d0,MNAR_self,1,0,0
n3_s04038_d0,MNAR_self,1,1,1
n3_s04079_d0,MNAR_self,1,0,0
n3_s04079_d0,MNAR_self,1,0,0
named_mediated_mnar_d0,MNAR_self,1,0,0
named_mutual_selection_d2,MNAR_self,0,1,0
named_mutual_selection_d2,MNAR_self,0,0,0
n4_r0003_d0,MNAR_self,1,0,0
n4_r0003_d0,MNAR_self,1,1,1
n4_r0019_d0,MNAR_self,1,1,1
n4_r0051_d0,MNAR_self,1,1,1
n4_r0067_d0,MNAR_other,1,1,1
n4_r0131_d0,MNAR_self,1,1,1
n4_r0155_d0,MNAR_self,1,1,1
n4_r0163_d0,MNAR_self,1,0,0
n4_r0171_d0,MNAR_self,1,1,1
n4_r0179_d0,MNAR_self,1,1,1
